BOTETOURT CORR. CENTER,TROUTVILLE,Botetourt County,VA
BOTETOURT COUNTY JAIL,FINCASTLE,Botetourt County,VA
BOTTINEAU CO. ND JAIL,BOTTINEAU,Bottineau County,ND
BOULDER CITY NEVADA JAIL,BOULDER CITY,Clark County,NV
BOULDER COUNTY JAIL,BOULDER,Boulder County,CO
BOUNDARY COUNTY,BONNERS FERRY,Boundary County,ID
BOURBON CO DET CENTER,PARIS,Bourbon County,KY
BOURBON COUNTY SHERIFF,FT. SCOTT,Bourbon County,KS
BOWIE COUNTY JAIL,TEXARKANA,Bowie County,TX
BOWLING GREEN HOLD ROOM,BOWLING GREEN,Warren County,KY
BOX BUTTE CO. JAIL,ALLIANCE,Box Butte County,NE
BOX ELDER CO. JAIL,BRIGHAM,Box Elder County,UT
BOYLE COUNTY DETENTION CENTER,DANVILLE,Boyle County,KY
"BOYS & GIRLS HOME OF NEBRASKA, INC",SOUTH SOUIX CITY,Lincoln County,NE
BRADENTON DETENTION CENTER,BRADENTON,Manatee County,FL
BRADFORD COUNTY JAIL,STARKE,Bradford County,FL
BRADFORD COUNTY PRISON,TROY,Bradford County,PA
BRADLEY COUNTY SHERIFF'S OFFICE,CLEVELAND,Bradley County,TN
BRAINTREE POLICE DEPT,BRAINTREE,Norfolk County,MA
"BRANCH CO, COLDWATER, MI",COLDWATER,Branch County,MI
BRANCHVILLE CORRECTIONAL,TELL CITY,Perry County,IN
BRANSON POLICE DEPT.,BRANSON,Taney County,MO
BRANTLEY COUNTY SHERIFF,NAHUNTA,Brantley County,GA
BRAZORIA COUNTY DET. CTR,ANGELTON,Brazoria County,TX
BRAZORIA POLICE DEPT.,BRAZORIA,Brazoria County,TX
BRAZOS COUNTY JAIL,BRYAN,Brazos County,TX
BREA POLICE DEPT.,BREA,Orange County,CA
BRECKSVILLE CITY JAIL,BRECKSVILLE,Cuyahoga County,OH
"BREMER CO JAIL, IOWA",WAVERLY,Bremer County,IA
BRENHAM POLICE DEPT.,BRENHAM,Washington County,TX
BRENTWOOD POLICE DEPT.,BRENTWOOD,St. Louis County,MO
BREVARD CORRECTIONAL,SHARPES,Brevard County,FL
BREVARD COUNTY JAIL COMPLEX,COCOA,Brevard County,FL
BREWSTER COUNTY JAIL,ALPINE,Brewster County,TX
BRIDGE CITY POLICE DEPT.,BRIDGE CITY,Orange County,TX
BRIDGEPORT CORR CENTER,BRIDGEPORT,Fairfield County,CT
BRIDGEPORT POLICE DEPT.,BRIDGEPORT,Fairfield County,CT
BRIDGETON POLICE DEPT.,BRIDGETON,St. Louis County,MO
BRISTOL CITY JAIL,BRISTOL,Bristol City,VA
BRISTOL CNTY NDARTMOUTH,NORTH DARTMOUTH,Bristol County,MA
"BRISTOL CTY, NEW BEDFORD",NEW BEDFORD,Bristol County,MA
BROADVIEW HTS CITY JAIL,BROADVIEW HTS.,Cuyahoga County,OH
BROADWATER COUNTY SHERIFF,TOWNSEND,Broadwater County,MT
BROCKBRIDGE COR FAC,JESSUP,Anne Arundel County,MD
BRONX CENTRAL BOOKING,BRONX,Bronx County,NY
BRONX HSE OF DET/BRONX NY,BRONX,Bronx County,NY
BROOKFIELD POLICE DEPT.,BROOKFIELD,Cook County,IL
"BROOKINGS CO , SD JAIL",BROOKINGS,Brookings County,SD
BROOKLINE POLICE DEPT.,BROOKLINE,Norfolk County,MA
BROOKLYN CENTRAL BOOKING,BROOKLYN,Kings County,NY
BROOKLYN CORR CENTER,BROOKLYN,Windham County,CT
BROOKLYN CORR.FAC.(BRIG),BROOKLYN,Kings County,NY
BROOKLYN HEIGHTS POLICE DEPT.,BROOKLYN HEIGHTS,Cuyahoga County,OH
BROOKLYN HOUSE OF DETENT.,BROOKLYN,Kings County,NY
BROOKLYN MDC,BROOKLYN,Kings County,NY
BROOKLYN PARK POLICE DEPT.,BROOKLYN PARK,Hennepin County,MN
BROOKS COUNTY JAIL (CONTRACT),FALFURRIAS,Brooks County,TX
"BROOKS COUNTY JAIL, (SHERIFF)",FALFURRIAS,Brooks County,TX
BROOKS COUNTY SHERIFF,QUITMAN,Brooks County,GA
"BROOKS REG FAC,MUSKEG,MI",MUSKEGON,Muskegon County,MI
BROOKSHIRE POLICE DEPT.,BROOKSHIRE,Waller County,TX
BROOME COUNTY JAIL,BINGHAMPTON,Broome County,NY
BROOMFIELD DETENTION CENTER,BROOMFIELD,Broomfield County,CO
BROWARD CORRECTIONAL,PEMBROKE PINES,Broward County,FL
BROWARD COUNTY JAIL,FORT LAUDERDALE,Broward County,FL
BROWARD GENERAL MEDICAL CENTER,FORT LAUDERDALE,Broward County,FL
BROWN COUNTY JAIL,ABERDEEN,Brown County,SD
BROWN COUNTY JAIL,GEORGETOWN,Brown County,OH
BROWN COUNTY JAIL,GREEN BAY,Brown County,WI
BROWN COUNTY JAIL,MOUNT STERLING,Brown County,IL
BROWN COUNTY JAIL,NEW ULM,Brown County,MN
BROWN COUNTY SHERIFF,BROWNWOOD,Brown County,TX
BROWNSTOWN POLICE DEPT.,BROWNSTOWN,Wayne County,MI
BROWNSVILLE POLICE DEPT.,BROWNSVILLE,Cameron County,TX
BRULE COUNTY JAIL,CHAMBERLAIN,Brule County,SD
BRUNSWICK COUNTY JAIL,BOLIVIA,Brunswick County,NC
BRUSHY MOUNTAIN C.C.#1,PETROS,Morgan County,TN
BRYAN COUNTY JAIL,PEMBROKE,Bryan County,GA
BRYAN COUNTY SHERIFF/JAIL,DURANT,Bryan County,OK
BRYAN FED.PRIS.CAMP,BRYAN,Brazos County,TX
BRYAN POLICE DEPT,BRYAN,Brazos County,TX
BSCC AIRPARK UNIT,BIG SPRING,Howard County,TX
BSCC CEDAR HILL UNIT,BIG SPRING,Howard County,TX
BSCC FLIGHTLINE UNIT,BIG SPRING,Howard County,TX
BSCC GILES DARBY FACILITY,POST,Garza County,TX
BSCC INTERSTATE UNIT,BIG SPRING,Howard County,TX
BUCHANAN COUNTY JAIL,ST. JOSEPH,Buchanan County,MO
BUCKLEY CITY JAIL,BUCKLEY,Pierce County,WA
"BUCKS CNTY JAIL, PA",DOYLESTOWN,Bucks County,PA
BUENA PARK POLICE DEPT.,BUENA PARK,Orange County,CA
BUENA VISTA CO JAIL,STORM LAKE,Buena Vista County,IA
BUENA VISTA CORRECTIONAL,SAGINAW,Saginaw County,MI
"BUFFALO CF, ALDEN,NY",ALDEN,Erie County,NY
BUFFALO CITY JAIL,BUFFALO,Erie County,NY
BUFFALO COUNTY JAIL,ALMA,Buffalo County,WI
BUFFALO COUNTY JAIL,KEARNEY,Buffalo County,NE
BUFFALO HOLD ROOM,BUFFALO,Erie County,NY
BUFFALO SPC,BATAVIA,Genesee County,NY
BULLOCH COUNTY JAIL,STATESBORO,Bulloch County,GA
BULLOCK COUNTY JAIL,STATESBORO,Bulloch County,GA
BULLOCK COUNTY JAIL,UNION SPRINGS,Bullock County,AL
BUNCOMBE COUNTY DR.,ASHEVILLE,Buncombe County,NC
BURBANK POLICE DEPT.,BURBANK,Santa Clara County,CA
BUREAU COUNTY JAIL,PRINCETON,Bureau County,IL
BURKE COUNTY JAIL,MORGANTON,Burke County,NC
BURKE COUNTY SHERIFF,WAYNESBORO,Burke County,GA
"BURLEIGH CO. JAIL, ND",BISMARCK,Burleigh County,ND
BURLESON COUNTY JAIL,CALDWELL,Burleson County,TX
BURLESON POLICE DEPT.,BURLESON,Johnson County,TX
BURLINGTON COUNTY JAIL,MT. HOLLY,Burlington County,NJ
BURNET COUNTY JAIL,BURNET,Burnet County,TX
BURR RIDGE POLICE DEPT.,BURR RIDGE,DuPage County,IL
"BUTLER CO JAIL, IOWA",ALLISON,Butler County,IA
BUTLER CORRECTIONAL,RED CREEK,Wayne County,NY
BUTLER COUNTY JAIL,DAVID CITY,Butler County,NE
BUTLER COUNTY JAIL,EL DORADO,Butler County,KS
BUTLER COUNTY JAIL,GREENVILLE,Butler County,AL
BUTLER COUNTY JAIL,HAMILTON,Butler County,OH
BUTLER COUNTY JAIL,MORGANTOWN,Butler County,KY
"BUTLER COUNTY JAIL, PA",BUTLER,Butler County,PA
BUTNER FED.CORR.INST.,BUTNER,Granville County,NC
BUTTE COUNTY JAIL,ARCO,Butte County,ID
BUTTE COUNTY JAIL,OROVILLE,Butte County,CA
BUTTE-SILVER BOW COUNTY JAIL,BUTTE,Silver Bow County,MT
BUTTS COUNTY JAIL,JACKSON,Butts County,GA
BWATER ST HOSP BRIDGEWATE,BRIDGEWATER,Plymouth County,MA
CA YOUTH AUTHORITY/NRC,SACRAMENTO,Sacramento County,CA
CABOT POLICE DEPT/JAIL,CABOT,Lonoke County,AR
CACHE CO. JAIL,LOGAN,Cache County,UT
CADDO COUNTY JAIL,ANADARKO,Caddo County,OK
CADDO PARISH COR. CENTER,SHREVEPORT,Caddo Parish,LA
CALAVERA COUNTY JAIL,SAN ANDREAS,Calaveras County,CA
CALCASIEU PARISH PRISON,LAKE CHARLES,Calcasieu Parish,LA
CALDWELL COUNTY JAIL,KINGSTON,Caldwell County,MO
CALDWELL COUNTY JAIL,LENOIR,Caldwell County,NC
CALDWELL COUNTY JAIL,LOCKHART,Caldwell County,TX
CALDWELL COUNTY JAIL,PRINCETON,Caldwell County,KY
CALDWELL PAR DET CENTER,CLARKS,Caldwell Parish,LA
CALDWELL POLICE DEPT.,CALDWELL,Burleson County,TX
"CALHOUN CO., BATTLE CR,MI",BATTLE CREEK,Calhoun County,MI
CALHOUN CORRECTIONAL INSTITUTION,BLOUNTSTOWN,Calhoun County,FL
CALHOUN COUNTY CONSTABLE PCT 2,PORT LAVACA,Calhoun County,TX
CALHOUN COUNTY JAIL,BLOUNTSTOWN,Calhoun County,FL
CALHOUN COUNTY JAIL,HAMPTON,Calhoun County,AR
CALHOUN COUNTY JAIL,PITTSBORO,Calhoun County,MS
CALHOUN COUNTY JAIL,PORT LAVACA,Calhoun County,TX
CALHOUN COUNTY SHERIFF,ANNISTON,Calhoun County,AL
CALHOUN COUNTY SHERIFF,MORGAN,Calhoun County,GA
CALIF. INST. FOR MEN/EAST,CHINO,San Bernardino County,CA
CALIF. INST. FOR MEN/WEST,CHINO,San Bernardino County,CA
CALIF. INST. FOR WOMEN,CORONA,Riverside County,CA
"CALIF. MEN COLONY, EAST",SAN LUIS OBISPO,San Luis Obispo County,CA
"CALIF. MEN COLONY, WEST",SAN LUIS OBISPO,San Luis Obispo County,CA
CALIF. REHAB. CTR./MEN,NORCO,Riverside County,CA
CALIF. REHAB. CTR./WOMEN,NORCO,Riverside County,CA
CALIF. YOUTH AUTHORITY,STOCKTON,San Joaquin County,CA
CALIF.INST.RECEPTION CTR.,CHINO,San Bernardino County,CA
CALIFORNIA CITY CORECTIONS CENTER,CALIFORNIA CITY,Kern County,CA
CALIFORNIA STATE PRISON,CORCORAN,Kings County,CA
CALIPATRIA STATE PRISON,CALIPATRIA,Imperial County,CA
CALLAHAN COUNTY SHERIFF,BAIRD,Callahan County,TX
CALLAWAY COUNTY JAIL,FULTON,Callaway County,MO
CALLOWAY COUNTY JAIL,MURRAY,Calloway County,KY
CALUMET CITY P.D.,CALUMET CITY,Cook County,IL
CALUMET COUNTY SHERIFF,CHILTON,Calumet County,WI
CALVERT COUNTY SHERIFF,PRINCE FREDERICK,Calvert County,MD
CAMAS COUNTY JAIL,FAIRFIELD,Camas County,ID
"CAMBRIA COUNTY JAIL, PA",EBENSBURG,Cambria County,PA
CAMBRIDGE POLICE DEPT,CAMBRIDGE,Middlesex County,MA
CAMDEN COUNTY JAIL,CAMDEN,Camden County,NJ
CAMDEN COUNTY JAIL,WOODBINE,Camden County,GA
CAMDEN COUNTY SHERIFF,CAMDENTON,Camden County,MO
CAMELLIA GARDEN MANOR,PINEVILLE,Rapides Parish,LA
CAMERON COUNTY JAIL,OLMITO,Cameron County,TX
CAMERON PARISH JAIL,CAMERON,Cameron Parish,LA
CAMERON POLICE DEPT.,CAMERON,Milam County,TX
CAMP COUNTY JAIL,PITTSBURG,Camp County,TX
CAMP DODGE,JOHNSTON,Polk County,IA
"CAMP OJBIWAY,MARENISCO,MI",MARENISCO,Gogebic County,MI
CAMPBELL COUNTY JAIL,GILLETTE,Campbell County,WY
CAMPBELL COUNTY JAIL,JACKSBORO,Campbell County,TN
"CAMPHILL SCI, PA",CAMP HILL,Cumberland County,PA
"CANADIAN COUNTY, EL RENO,",EL RENO,Canadian County,OK
CANDLER COUNTY SHERIFF,METTER,Candler County,GA
CANNON COUNTY SHERIFF,WOODBURY,Cannon County,TN
CANTON TOWNSHIP POLICE DEPT.,CANTON,Wayne County,MI
CANYON COUNTY JAIL,CALDWELL,Canyon County,ID
CAPE GIRARDEAU COUNTY JAIL,JACKSON,Cape Girardeau County,MO
CAPE GIRARDEAU POLICE DEPT.,CAPE GIRARDEAU,Cape Girardeau County,MO
CAPE MAY COUNTY JAIL,CAPE MAY,Cape May County,NJ
CAPE VINCENT CORRECTIONAL,CAPE VINCENT,Jefferson County,NY
CARBON COUNTY CORRECTIONL,NESQUEHONING,Carbon County,PA
CARBON COUNTY JAIL,RAWLINS,Carbon County,WY
CARBONDALE POLICE DEPT.,CARBONDALE,Jackson County,IL
CARIBOU COUNTY JAIL,SODA SPRINGS,Caribou County,ID
CARL JUNCTION POLICE DEPT.,CARL JUNCTION,Jasper County,MO
"CARLTON COUNTY JAIL, MN",CARLTON,Carlton County,MN
CAROL STREAM POLICE DEPT.,CAROL STREAM,DuPage County,IL
CAROLINE COUNTY DET CENTER,DENTON,Caroline County,MD
CARPENTERSVILLE POLICE DEPT.,CARPENTERSVILLE,Kane County,IL
CARROL COUNTY JAIL,CARROLL,Carroll County,IA
CARROLL CO SHERIFF'S OFFICE,BERRYVILLE,Carroll County,AR
CARROLL COUNTY DET CTR,CARROLLTON,Carroll County,KY
CARROLL COUNTY DETENTION CENTER,WESTMINISTER,Carroll County,MD
CARROLL COUNTY JAIL,CARROLLTON,Carroll County,GA
CARROLL COUNTY JAIL,CARROLLTON,Carroll County,MO
CARROLL COUNTY JAIL,CARROLLTON,Carroll County,OH
CARROLL COUNTY JAIL,HUNTINGDON,Carroll County,TN
CARROLL COUNTY JAIL,MT. CARROLL,Carroll County,IL
CARROLLTON POLICE DEPT.,CARROLLTON,Denton County,TX
CARSON CITY CORRECTIONAL FACILITY,CARSON CITY,Montcalm County,MI
CARSON CITY JAIL,CARSON CITY,Carson City,NV
"CARSON CITY, CARSON, MI",CARSONVILLE,Sanilac County,MI
CARSON COUNTY SHERIFF,PANHANDLE,Carson County,TX
"CARSON CTY TEM FAC,CARSON",CARSON CITY,Montcalm County,MI
CARSWELL FED.MED.CTR,FORT WORTH,Tarrant County,TX
CARTER COUNTY JAIL,ELIZABETHTOWN,Carter County,TN
"CARTER COUNTY, ARDMORE OK",ARDMORE,Carter County,OK
CARTERET COUNTY JAIL,BEAUFORT,Carteret County,NC
CARTHAGE POLICE DEPT.,CARTHAGE,Jasper County,MO
CARVER CO. JUVY DETENTION,CHASKA,Carver County,MN
CARVER COUNTY JAIL,CHASKA,Carver County,MN
CASA GRANDE REG. MED. CENTER,CASA GRANDE,Pinal County,AZ
CASA SAN JUAN,SAN DIEGO,San Diego County,CA
"CASCADE COUNTY JAIL, MT",GREAT FALLS,Cascade County,MT
"CASS CO, IA, CORR FACILIT",ATLANTIC,Cass County,IA
"CASS CO., CASSOPOLIS,MI",CASSOPOLIS,Cass County,MI
CASS COUNTY JAIL,FARGO,Cass County,ND
CASS COUNTY JAIL,HARRISONVILLE,Cass County,MO
CASS COUNTY JAIL,LINDEN,Cass County,TX
CASS COUNTY JAIL,PLATTSMOUTH,Cass County,NE
CASS COUNTY SHERIFF,LOGANSPORT,Cass County,IN
CASSIA COUNTY SHERIFF/JAIL,BURLEY,Cassia County,ID
CASTRO COUNTY SHERIFF,DIMMIT,Castro County,TX
CASWELL COUNTY SHERIFF,YANCYVILLE,Caswell County,NC
CATAHOULA CORRECTIONAL CENTER,HARRISONBURG,Catahoula Parish,LA
CATALINA MOUNTAIN SCHOOL,TUCSON,Pima County,AZ
CATAWBA COUNTY JAIL,NEWTON,Catawba County,NC
CATHOLIC CHARITIES (HOU),HOUSTON,Harris County,TX
"CATHOLIC CHARITIES, CHI",CHICAGO,Cook County,IL
CATOOSA COUNTY JAIL,RINGGOLD,Catoosa County,GA
CATTARAUGUS COUNTY JAIL,LITTLE VALLEY,Cattaraugus County,NY
CAYUGA CORRECTIONAL,MORAVIA,Cayuga County,NY
CAYUGA COUNTY JAIL,AUBURN,Cayuga County,NY
CC FORT WORTH SHELTER,FORT WORTH,Tarrant County,TX
CCA CENT.AZ.DET.CTR.,FLORENCE,Pinal County,AZ
CCA DAVIS CORR FACILITY,HOLDENVILLE,Hughes County,OK
CCA NORTHEAST OH CORRECTS,YOUNGSTOWN,Mahoning County,OH
"CCA, FLORENCE CORRECTIONAL CENTER",FLORENCE,Pinal County,AZ
CCC/SUSANVILLE,SUSANVILLE,Lassen County,CA
CCF-DELANO,DELANO,Kern County,CA
CCF-FOLSOM,FOLSOM,Sacramento County,CA
CCF-LASSEN,SUSANVILLE,Lassen County,CA
CCF-SHAFTER,SHAFTER,Kern County,CA
CCF/LEO CHEANEY,LIVE OAK,Santa Cruz County,CA
CCI-TEHACHAPI,TEHACHAPI,Kern County,CA
CCM PHOENIX-COMMUNITY CORRECTIONS,PHOENIX,Maricopa County,AZ
CCM SAN ANTONIO-COMM. CORRECTIONS,SAN ANTONIO,Bexar County,TX
CDC CALIPATRIA IHP,CALIPATRIA,Imperial County,CA
CDC CENTINELA IHP,IMPERIAL,Imperial County,CA
CECIL COUNTY DETENTION,ELKTON,Cecil County,MD
CEDAR COUNTY JAIL,HARTINGTON,Cedar County,NE
CEDAR COUNTY JAIL,STOCKTON,Cedar County,MO
CEDAR COUNTY JAIL,TIPTON,Cedar County,IA
CEDAR CREEK CORRECTIONS,LITTLE ROCK,Thurston County,WA
CEDAR HILL POLICE DEPT.,CEDAR HILL,Dallas County,TX
CEDAR RAPIDS HOLD ROOM,CEDAR RAPIDS,Linn County,IA
"CEN. FL REC. CTR.,ORLANDO",ORLANDO,Orange County,FL
CENTER POLICE DEPT.,CENTER,Saguache County,CO
CENTER POLICE DEPT.,CENTER,Shelby County,TX
CENTINELA STATE PRISON,IMPERIAL,Imperial County,CA
CENTRAL CA WOMEN'S FACILI,CHOWCHILLA,Madera County,CA
CENTRAL MICHIGAN CORR. FACILITY,ST. LOUIS,Gratiot County,MI
CENTRAL MISS.CORR.FAC.,PEARL,Rankin County,MS
CENTRAL MO CORR. CENTER,JEFFERSON CITY,Cole County,MO
CENTRAL N.M.C.F.LOS LUNAS,LOS LUNAS,Valencia County,NM
CENTRAL NM CF MINIMUN UNIT,LOS LUNAS,Valencia County,NM
CENTRAL NY PSYCHIATRIC CENTERL,MARCY,Oneida County,NY
CENTRAL OK CORR. FACILITY,MCCLOUD,Pottawatomie County,OK
CENTRAL RECEPTION & ASSIGNMENT,TRENTON,Mercer County,NJ
CENTRAL REGIONAL JAIL,SUTTON,Braxton County,WV
CENTRAL VA REGIONAL JAIL,ORANGE,Orange County,VA
CENTRALIA CORRECTIONS CTR,CENTRALIA,Marion County,IL
CENTRALIA POLICE DEPT.,CENTRALIA,Marion County,IL
CENTRE CO JAIL,BELLEFONTE,Centre County,PA
CENTURY CORRECTIONAL INSTITUTION,CENTURY,Escambia County,FL
CERRO GORDO COUNTY,MASON CITY,Cerro Gordo County,IA
CHAFFEE COUNTY JAIL,SALIDA,Chaffee County,CO
CHAMBERS COUNTY JAIL,LAFAYETTE,Chambers County,AL
CHAMBERS COUNTY SHERIFF,ANAHUAC,Chambers County,TX
CHAMBLEE POLICE DEPT,CHAMBLEE,DeKalb County,GA
CHAMPAIGN COUNTY JAIL,URBANA,Champaign County,OH
CHAMPAIGN COUNTY JAIL,URNANA,Champaign County,IL
CHARLES COUNTY DET CNTR,LA PLATA,Charles County,MD
"CHARLES EGLER FAC,JACKSON",JACKSON,Jackson County,MI
"CHARLES MIX CO. JAIL, SD",LAKE ANDES,Charles Mix County,SD
CHARLESTON CORRECTIONAL F,CHARLESTON,Penobscot County,ME
CHARLESTON COUNTY CORRECT,NORTH CHARLESTO,Charleston County,SC
"CHARLEVOIX CO, CHARLEV,MI",CHARLEVOIX,Charlevoix County,MI
CHARLOTTE AMALIE HOLDROOM,ST THOMAS,Saint Thomas County,VI
"CHARLOTTE CI, PUNTA GORDA",PUNTA GORDA,Charlotte County,FL
CHARLOTTE CO. SHERIFF,CHARLOTTE COURT,Charlotte County,VA
CHARLOTTE COUNTY JAIL,CHARLOTTE C.H.,Charlotte County,VA
CHARLOTTE COUNTY JAIL,PUNTA GORDA,Charlotte County,FL
CHARLOTTE HOLD ROOM,CHARLOTTE,Mecklenburg County,NC
CHARLTON COUNTY SHERIFF,FOLKSTON,Charlton County,GA
CHASE COUNTY JAIL,COTTONWOOD FALL,Chase County,KS
CHASE COUNTY JAIL,IMPERIAL,Chase County,NE
CHATEAUGAY ASATC,CHATEAUGAY,Franklin County,NY
CHATHAM CO JAIL,SAVANNAH,Chatham County,GA
CHATHAM COUNTY JAIL,PITTSBORO,Chatham County,NC
CHATHAM COUNTY JAIL,SAVANNAH,Chatham County,GA
CHATOOGA COUNTY SHERIFF,SUMMERVILLE,Chattooga County,GA
CHATTAHOOCHEE COUNTY SHERIFF,CUSSETA,Chattahoochee County,GA
CHATTANOOGA HOLD ROOM,CHATTANOOGA,Hamilton County,TN
CHAUTAUQUA COUNTY JAIL,MAYVILLE,Chautauqua County,NY
CHAVES COUNTY JUVENILE CENTER,ROSWELL,Chaves County,NM
CHAVEZ DET CRT,ROSWELL,Chaves County,NM
CHEATHAM COUNTY SHERIFF,ASHLAND CITY,Cheatham County,TN
CHELAN CITY JAIL,LAKE CHELAN,Chelan County,WA
CHELAN CO. REGIONAL JAIL,WENATCHEE,Chelan County,WA
CHEMUNG COUNTY JAIL,ELMIRA,Chemung County,NY
CHENANGO COUNTY JAIL,NORWICH,Chenango County,NY
CHEROKEE CO JAIL GA,CANTON,Cherokee County,GA
CHEROKEE COUNTY DET CENTER,GAFFNEY,Cherokee County,SC
CHEROKEE COUNTY JAIL,CENTRE,Cherokee County,AL
CHEROKEE COUNTY JAIL,COLUMBUS,Cherokee County,KS
CHEROKEE COUNTY JAIL,MURPHY,Cherokee County,NC
CHEROKEE COUNTY JAIL,RUSK,Cherokee County,TX
CHEROKEE COUNTY JAIL,TAHLEQUAH,Cherokee County,OK
CHEROKEE COUNTY SHERIFF'S OFFICE,CHEROKEE,Cherokee County,IA
CHERRY COUNTY SHERIFF,VALENTINE,Cherry County,NE
CHESAPEAKE CITY JAIL,CHESAPEAKE,Chesapeake City,VA
CHESHIRE CORR INSTITUTE,CHESHIRE,New Haven County,CT
CHESHIRE POLICE DEPT,CHESHIRE,New Haven County,CT
"CHESTER CNTY JAIL, PA",WEST CHESTER,Chester County,PA
CHESTER COUNTY DET CENTER,CHESTER,Chester County,SC
CHESTER POLICE DEPT.,CHESTER,Randolph County,IL
CHESTERFIELD CO. JAIL,CHESTERFIELD,Chesterfield County,VA
CHESTERFIELD COUNTY DET CENTER,CHESTERFIELD,Chesterfield County,SC
CHESTERFIELD POLICE DEPT.,CHESTERFIELD,St. Louis County,MO
CHEYENNE CO DETENTION CTR,SIDNEY,Cheyenne County,NE
CHEYENNE COUNTY JAIL,CHEYENNE WELLS,Cheyenne County,CO
CHICAGO HOLD ROOM,CHICAGO,Cook County,IL
CHICAGO MCC,CHICAGO,Cook County,IL
CHICKASAW COUNTY JAIL,HOUSTON,Chickasaw County,MS
CHICOT COUNTY JAIL,LAKE VILLAGE,Chicot County,AR
CHILDREN'S CENTER INC.,GALVESTON,Galveston County,TX
CHILDREN'S VILLAGE,QUEENS,Queens County,NY
CHILDREN'S VILLAGE-STAFF SECURE,DOBBS FERRY,Westchester County,NY
CHILDRESS COUNTY SHERIFF,CHILDRESS,Childress County,TX
CHILLICOTHE CORR. CENTER,CHILLICOTHE,Livingston County,MO
CHILLICOTHE CORRECTIONAL,CHILLICOTHE,Ross County,OH
CHILTON COUNTY JAIL,CLANTON,Chilton County,AL
"CHIPPEWA CO., SSM",SAULT STE MARIE,Chippewa County,MI
CHIPPEWA COUNTY JAIL,MONTEVIDEO,Chippewa County,MN
CHIPPEWA COUNTY WISCONSIN,CHIPPEWA FALLS,Chippewa County,WI
"CHIPPEWA REGIONAL,KINCHLO",KINCHELOE,Chippewa County,MI
CHISAGO COUNTY JAIL,CENTER CITY,Chisago County,MN
CHITTENDEN REG. COR. FACILITY,SOUTH BURLINGTON,Chittenden County,VT
CHOCTAW COUNTY JAIL,ACKERMAN,Choctaw County,MS
CHOUTEAU COUNTY JAIL,FORT BENTON,Chouteau County,MT
CHOWAN COUNTY JAIL,EDENTON,Chowan County,NC
CHRISTIAN CO SHERIFF DEPT,OZARK,Christian County,MO
CHRISTIAN COUNTY JAIL,HOPKINSVILLE,Christian County,KY
CHRISTIAN COUNTY SHERIFF & JAIL,TAYLORVILLE,Christian County,IL
CHUCKWALLA STATE PRISON,BLYTHE,Riverside County,CA
CHURCHILL COUNTY JAIL,FALLON,Churchill County,NV
CI EDEN,EDEN,Concho County,TX
CI WILLACY,RAYMONDVILLE,Willacy County,TX
CIBOLA COUNTY DET CTR,GRANTS,Cibola County,NM
CICERO POLICE DEPT.,CICERO,Cook County,IL
CIMARRON COUNTY SHERIFF/JAIL,BOISE CITY,Cimarron County,OK
CIMMARRON CORR FACILITY,CUSHING,Payne County,OK
CINC II,LAKE CHARLES,Calcasieu Parish,LA
CITRUS COUNTY JAIL,LECANTO,Citrus County,FL
CITY OF LAS VEGAS DET.CENTER,LAS VEGAS,Clark County,NV
CITY OF MESQUITE JAIL,MESQUITE,Clark County,NV
CITY OF WEBSTER POLICE DEPT.,WEBSTER,Harris County,TX
CLACKAMAS CO JAIL,OREGON CITY,Clackamas County,OR
CLAIBORNE COUNTY JAIL,NEW TAZEWELL,Claiborne County,TN
CLAIBORNE PARISH DET CENTER,HOMER,Claiborne Parish,LA
CLALLAM CORRECTIONS FACILITY,PORT ANGELES,Clallam County,WA
CLAREMONT CUSTODY CENTER,COALINGA,Fresno County,CA
CLARENDON COUNTY DET CENTER,MANNING,Clarendon County,SC
CLARENDON HILLS POLICE DEPT.,CLARENDON HILLS,DuPage County,IL
CLARINDA CORR. TREAT. FAC.,CLARINDA,Page County,IA
CLARION  COUNTY CORRECTIONS,SHIPPENVILLE,Clarion County,PA
CLARK COUNTY DET.CENTER,LAS VEGAS,Clark County,NV
CLARK COUNTY DETENTION,ARKADELPHIA,Clark County,AR
CLARK COUNTY JAIL,ASHLAND,Clark County,KS
CLARK COUNTY JAIL,DUBOIS,Clark County,ID
CLARK COUNTY JAIL,JEFFERSONVILLE,Clark County,IN
CLARK COUNTY JAIL,MARSHALL,Clark County,IL
CLARK COUNTY JAIL,SPRINGFIELD,Clark County,OH
CLARK COUNTY JAIL,VANCOUVER,Clark County,WA
CLARK COUNTY JAIL,ATHENS,Clarke County,GA
CLARK COUNTY JUVENILE,JEFFERSONVILLE,Clark County,IN
CLARK COUNTY JUVENILE,VANCOUVER,Clark County,WA
CLARK COUNTY SHERIFF,NEILLSVILLE,Clark County,WI
"CLARK COUNTY, TUCKER HOLD FAC.",LAUGHLIN,Clark County,NV
CLARKE CO SHERIFF,OSCEOLA,Clarke County,IA
CLARKE COUNTY JAIL,GROVE HILL,Clarke County,AL
CLARKE COUNTY JAIL,QUITMAN,Clarke County,MS
CLARKE FRED'K WINCH.,WINCHESTER,Winchester City,VA
CLARKSTOWN POLICE DEPT.,NEW CITY,Rockland County,NY
CLATSOP CO JAIL,ASTORIA,Clatsop County,OR
CLAY CO JAIL,SPENCER,Clay County,IA
